species,fastq_pass,total,superkingdom,kingdom,phylum,class,order,family,genus,tax
Unknown,2997512,2997512,Unclassified,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unclassified;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown
Paenibacillus sophorae,38,38,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sophorae
Paenibacillus sp. 19GGS1-52,38,38,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. 19GGS1-52
Paenibacillus xylanexedens,38,38,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus xylanexedens
Clostridium estertheticum,38,38,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium estertheticum
Selenomonas sp. oral taxon 126,38,38,Bacteria,Bacteria_none,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Bacteria;Bacteria_none;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;Selenomonas sp. oral taxon 126
Prevotella multiformis,38,38,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella multiformis
Chitinophaga sp. R8,38,38,Bacteria,Bacteria_none,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga,Bacteria;Bacteria_none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. R8
Aquirufa nivalisilvae,38,38,Bacteria,Bacteria_none,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Aquirufa,Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Aquirufa;Aquirufa nivalisilvae
Fibrella aestuarina,38,38,Bacteria,Bacteria_none,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fibrella,Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Spirosomaceae;Fibrella;Fibrella aestuarina
Flavobacterium sp. N1846,38,38,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. N1846
Maribacter cobaltidurans,38,38,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maribacter;Maribacter cobaltidurans
Chryseobacterium gleum,38,38,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium gleum
Desulfurispirillum indicum,38,38,Bacteria,Bacteria_none,Chrysiogenetes,Chrysiogenetes,Chrysiogenales,Chrysiogenaceae,Desulfurispirillum,Bacteria;Bacteria_none;Chrysiogenetes;Chrysiogenetes;Chrysiogenales;Chrysiogenaceae;Desulfurispirillum;Desulfurispirillum indicum
Thermus scotoductus,38,38,Bacteria,Bacteria_none,Deinococcota,Deinococci,Thermales,Thermaceae,Thermus,Bacteria;Bacteria_none;Deinococcota;Deinococci;Thermales;Thermaceae;Thermus;Thermus scotoductus
Pirellula sp. SH-Sr6A,38,38,Bacteria,Bacteria_none,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula,Bacteria;Bacteria_none;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Pirellula;Pirellula sp. SH-Sr6A
Bradyrhizobium zhanjiangense,38,38,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium zhanjiangense
Candidatus Pelagibacter sp. RS39,38,38,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS39
Oecophyllibacter saccharovorans,38,38,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Oecophyllibacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Oecophyllibacter;Oecophyllibacter saccharovorans
Sphingobium fuliginis,38,38,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium fuliginis
Sphingomonas lacunae,38,38,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas lacunae
Sphingomonas sp. LM7,38,38,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. LM7
Sphingomonas sp. R1,38,38,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. R1
Cupriavidus sp. USMAA2-4,38,38,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus sp. USMAA2-4
Hydrogenophaga crassostreae,38,38,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;Hydrogenophaga crassostreae
Simplicispira suum,38,38,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Simplicispira;Simplicispira suum
Aquaspirillum sp. LM1,38,38,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquaspirillum,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Aquaspirillum;Aquaspirillum sp. LM1
Nitrosomonas ureae,38,38,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas;Nitrosomonas ureae
Pseudodesulfovibrio portus,38,38,Bacteria,Bacteria_none,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Pseudodesulfovibrio,Bacteria;Bacteria_none;Pseudomonadota;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Pseudodesulfovibrio;Pseudodesulfovibrio portus
Psychrodesulfovibrio sp. FT415,38,38,Bacteria,Bacteria_none,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Psychrodesulfovibrio,Bacteria;Bacteria_none;Pseudomonadota;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Psychrodesulfovibrio;Psychrodesulfovibrio sp. FT415
Microbulbifer sp. SH-1,38,38,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbifer;Microbulbifer sp. SH-1
Serratia entomophila,38,38,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia entomophila
Kushneria marisflavi,38,38,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Kushneria,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Kushneria;Kushneria marisflavi
Pseudomonas amygdali,38,38,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas amygdali
Pseudomonas sp. DR208,38,38,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. DR208
Pseudomonas sp. JBR1,38,38,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. JBR1
Vibrio cholerae,38,38,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio cholerae
Edaphobacter flagellatus,37,37,Bacteria,Bacteria_none,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Edaphobacter,Bacteria;Bacteria_none;Acidobacteriota;Terriglobia;Terriglobales;Acidobacteriaceae;Edaphobacter;Edaphobacter flagellatus
Actinotignum schaalii,37,37,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinotignum,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinotignum;Actinotignum schaalii
Bifidobacterium dentium,37,37,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium
Corynebacterium resistens,37,37,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium resistens
Rhodococcus sp. 2G,37,37,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Rhodococcus,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Rhodococcus;Rhodococcus sp. 2G
Nakamurella antarctica,37,37,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Nakamurellales,Nakamurellaceae,Nakamurella,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella antarctica
Pseudonocardia alaniniphila,37,37,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;Pseudonocardia alaniniphila
Tumebacillus algifaecis,37,37,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Alicyclobacillaceae;Tumebacillus;Tumebacillus algifaecis
Anaerobacillus isosaccharinicus,37,37,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;Anaerobacillus isosaccharinicus
Bacillus paranthracis,37,37,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus paranthracis
Bacillus sp. FJAT-18017,37,37,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. FJAT-18017
Halobacillus mangrovi,37,37,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Halobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Halobacillus;Halobacillus mangrovi
Sporosarcina sp. Marseille-Q4943,37,37,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Planococcaceae,Sporosarcina,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Planococcaceae;Sporosarcina;Sporosarcina sp. Marseille-Q4943
Salinicoccus halodurans,37,37,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Salinicoccus;Salinicoccus halodurans
Staphylococcus saprophyticus,37,37,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saprophyticus
Ndongobacter massiliensis,37,37,Bacteria,Bacteria_none,Bacillota,Bacillota_Incertae_sedis,Bacillota_Incertae_sedis,Bacillota_Incertae_sedis,Ndongobacter,Bacteria;Bacteria_none;Bacillota;Bacillota_Incertae_sedis;Bacillota_Incertae_sedis;Bacillota_Incertae_sedis;Ndongobacter;Ndongobacter massiliensis
Ammonifex degensii,37,37,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Ammonifex,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Ammonifex;Ammonifex degensii
Spirosoma sp. RHs26,37,37,Bacteria,Bacteria_none,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma sp. RHs26
Hymenobacter sp. BRD128,37,37,Bacteria,Bacteria_none,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. BRD128
Hymenobacter sp. DG25B,37,37,Bacteria,Bacteria_none,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. DG25B
Flavobacterium kingsejongi,37,37,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium kingsejongi
Ktedonosporobacter rubrisoli,37,37,Bacteria,Bacteria_none,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonosporobacteraceae,Ktedonosporobacter,Bacteria;Bacteria_none;Chloroflexota;Ktedonobacteria;Ktedonobacterales;Ktedonosporobacteraceae;Ktedonosporobacter;Ktedonosporobacter rubrisoli
Brevundimonas sp. SL130,37,37,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas sp. SL130
Ensifer sp. T173,37,37,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Ensifer,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Ensifer;Ensifer sp. T173
Labrenzia sp. PHM005,37,37,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Labrenzia,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae;Labrenzia;Labrenzia sp. PHM005
Maricaulis maris,37,37,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Maricaulis,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis maris
Aurantiacibacter sp. MUD61,37,37,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Aurantiacibacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Aurantiacibacter;Aurantiacibacter sp. MUD61
Novosphingobium sp. KACC 22771,37,37,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium sp. KACC 22771
Parasphingopyxis sp. CP4,37,37,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingopyxis,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Parasphingopyxis;Parasphingopyxis sp. CP4
Sphingomonas radiodurans,37,37,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas radiodurans
Pandoraea fibrosis,37,37,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Pandoraea;Pandoraea fibrosis
Pandoraea norimbergensis,37,37,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Pandoraea;Pandoraea norimbergensis
Comamonas piscis,37,37,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;Comamonas piscis
Dechloromonas sp. TW-R-39-2,37,37,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Azonexaceae;Dechloromonas;Dechloromonas sp. TW-R-39-2
Salidesulfovibrio onnuriiensis,37,37,Bacteria,Bacteria_none,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Salidesulfovibrio,Bacteria;Bacteria_none;Pseudomonadota;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Salidesulfovibrio;Salidesulfovibrio onnuriiensis
Aeromonas simiae,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas simiae
Klebsiella africana,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella africana
Buchnera aphidicola,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Buchnera,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Buchnera;Buchnera aphidicola
Edwardsiella tarda,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Edwardsiella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Edwardsiella;Edwardsiella tarda
Halomonas sp. SH5A2,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. SH5A2
Marinomonas rhizomae,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;Marinomonas rhizomae
Pseudomonas izuensis,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas izuensis
Pseudomonas marincola,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas marincola
Pseudomonas mediterranea,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mediterranea
Pseudomonas viciae,37,37,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas viciae
Halorientalis sp. IM1011,36,36,Archaea,Archaea_none,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Halorientalis,Archaea;Archaea_none;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorientalis;Halorientalis sp. IM1011
Haloplanus sp. HW8-1,36,36,Archaea,Archaea_none,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloplanus,Archaea;Archaea_none;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Haloplanus;Haloplanus sp. HW8-1
Haloterrigena alkaliphila,36,36,Archaea,Archaea_none,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Archaea;Archaea_none;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Haloterrigena;Haloterrigena alkaliphila
Halovivax ruber,36,36,Archaea,Archaea_none,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Archaea;Archaea_none;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Halovivax;Halovivax ruber
Brevibacterium sp. 'Marine',36,36,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Micrococcales,Brevibacteriaceae,Brevibacterium,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. 'Marine'
