species,fastq_pass,total,superkingdom,kingdom,phylum,class,order,family,genus,tax
Unknown,5997370,5997370,Unclassified,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unclassified;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown
Peptacetobacter hiranonis,2,2,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptacetobacter,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Peptostreptococcaceae;Peptacetobacter;Peptacetobacter hiranonis
Thermoanaerobacter kivui,2,2,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter;Thermoanaerobacter kivui
Thermodesulfobium acidiphilum,2,2,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Thermodesulfobium,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermodesulfobiaceae;Thermodesulfobium;Thermodesulfobium acidiphilum
Bulleidia sp. zg-1006,2,2,Bacteria,Bacteria_none,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia sp. zg-1006
Erysipelothrix sp. HDW6A,2,2,Bacteria,Bacteria_none,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix;Erysipelothrix sp. HDW6A
Intestinibaculum porci,2,2,Bacteria,Bacteria_none,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Intestinibaculum,Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Intestinibaculum;Intestinibaculum porci
Veillonella rodentium,2,2,Bacteria,Bacteria_none,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rodentium
Candidatus Azobacteroides pseudotrichonymphae,2,2,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_Incertae_sedis,Candidatus Azobacteroides,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidales_Incertae_sedis;Candidatus Azobacteroides;Candidatus Azobacteroides pseudotrichonymphae
Candidatus Cardinium hertigii,2,2,Bacteria,Bacteria_none,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Cardinium,Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Amoebophilaceae;Candidatus Cardinium;Candidatus Cardinium hertigii
Blattabacterium sp. (Blaberus giganteus),2,2,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium;Blattabacterium sp. (Blaberus giganteus)
Blattabacterium sp. (Periplaneta americana),2,2,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium;Blattabacterium sp. (Periplaneta americana)
Elizabethkingia sp. 2-6,2,2,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Elizabethkingia;Elizabethkingia sp. 2-6
Candidatus Cloacimonas acidaminovorans,2,2,Bacteria,Bacteria_none,Candidatus Cloacimonetes,Candidatus Cloacimonetes_Incertae_sedis,Candidatus Cloacimonetes_Incertae_sedis,Candidatus Cloacimonetes_Incertae_sedis,Candidatus Cloacimonas,Bacteria;Bacteria_none;Candidatus Cloacimonetes;Candidatus Cloacimonetes_Incertae_sedis;Candidatus Cloacimonetes_Incertae_sedis;Candidatus Cloacimonetes_Incertae_sedis;Candidatus Cloacimonas;Candidatus Cloacimonas acidaminovorans
Chlamydia caviae,2,2,Bacteria,Bacteria_none,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Bacteria;Bacteria_none;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Chlamydia caviae
Chlamydia crocodili,2,2,Bacteria,Bacteria_none,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Bacteria;Bacteria_none;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Chlamydia crocodili
Chlamydiifrater phoenicopteri,2,2,Bacteria,Bacteria_none,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydiifrater,Bacteria;Bacteria_none;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydiifrater;Chlamydiifrater phoenicopteri
Candidatus Protochlamydia amoebophila,2,2,Bacteria,Bacteria_none,Chlamydiota,Chlamydiia,Parachlamydiales,Parachlamydiaceae,Candidatus Protochlamydia,Bacteria;Bacteria_none;Chlamydiota;Chlamydiia;Parachlamydiales;Parachlamydiaceae;Candidatus Protochlamydia;Candidatus Protochlamydia amoebophila
Candidatus Rhabdochlamydia porcellionis,2,2,Bacteria,Bacteria_none,Chlamydiota,Chlamydiia,Parachlamydiales,Rhabdochlamydiaceae,Candidatus Rhabdochlamydia,Bacteria;Bacteria_none;Chlamydiota;Chlamydiia;Parachlamydiales;Rhabdochlamydiaceae;Candidatus Rhabdochlamydia;Candidatus Rhabdochlamydia porcellionis
Candidatus Atelocyanobacterium thalassa,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Chroococcales,Aphanothecaceae,Candidatus Atelocyanobacterium,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Chroococcales;Aphanothecaceae;Candidatus Atelocyanobacterium;Candidatus Atelocyanobacterium thalassa
Geminocystis sp. NIES-3708,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Geminocystis,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Chroococcales;Chroococcaceae;Geminocystis;Geminocystis sp. NIES-3708
Dolichospermum heterosporum,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Aphanizomenonaceae;Dolichospermum;Dolichospermum heterosporum
Nostoc sp. C052,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. C052
Nostoc sp. CENA543,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. CENA543
Nostoc sphaeroides,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sphaeroides
Planktothrix pseudagardhii,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Oscillatoriales;Microcoleaceae;Planktothrix;Planktothrix pseudagardhii
Lyngbya confervoides,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Lyngbya,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Lyngbya;Lyngbya confervoides
Limnospira fusiformis,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Sirenicapillariaceae,Limnospira,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Oscillatoriales;Sirenicapillariaceae;Limnospira;Limnospira fusiformis
Leptolyngbya sp. Cla-17,2,2,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Leptolyngbyaceae,Leptolyngbya,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Pseudanabaenales;Leptolyngbyaceae;Leptolyngbya;Leptolyngbya sp. Cla-17
Calditerrivibrio nitroreducens,2,2,Bacteria,Bacteria_none,Deferribacteres,Deferribacteres,Deferribacterales,Calditerrivibrionaceae,Calditerrivibrio,Bacteria;Bacteria_none;Deferribacteres;Deferribacteres;Deferribacterales;Calditerrivibrionaceae;Calditerrivibrio;Calditerrivibrio nitroreducens
Dictyoglomus thermophilum,2,2,Bacteria,Bacteria_none,Dictyoglomi,Dictyoglomia,Dictyoglomales,Dictyoglomaceae,Dictyoglomus,Bacteria;Bacteria_none;Dictyoglomi;Dictyoglomia;Dictyoglomales;Dictyoglomaceae;Dictyoglomus;Dictyoglomus thermophilum
Candidatus Endomicrobium trichonymphae,2,2,Bacteria,Bacteria_none,Elusimicrobia,Endomicrobia,Endomicrobiales,Endomicrobiaceae,Endomicrobium,Bacteria;Bacteria_none;Elusimicrobia;Endomicrobia;Endomicrobiales;Endomicrobiaceae;Endomicrobium;Candidatus Endomicrobium trichonymphae
Leptotrichia hongkongensis,2,2,Bacteria,Bacteria_none,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;Leptotrichia hongkongensis
Pseudoleptotrichia goodfellowii,2,2,Bacteria,Bacteria_none,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia,Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Pseudoleptotrichia;Pseudoleptotrichia goodfellowii
Melioribacter roseus,2,2,Bacteria,Bacteria_none,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,Melioribacter,Bacteria;Bacteria_none;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter roseus
Candidatus Phytoplasma mali,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Candidatus Phytoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma;Candidatus Phytoplasma mali
Candidatus Phytoplasma rubi,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Candidatus Phytoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma;Candidatus Phytoplasma rubi
Candidatus Phytoplasma solani,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Candidatus Phytoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma;Candidatus Phytoplasma solani
Haploplasma axanthum,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Haploplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Haploplasma;Haploplasma axanthum
Mesoplasma syrphidae,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Mesoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Entomoplasmataceae;Mesoplasma;Mesoplasma syrphidae
Williamsoniiplasma somnilux,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Entomoplasmatales_Incertae_sedis,Williamsoniiplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Entomoplasmatales_Incertae_sedis;Williamsoniiplasma;Williamsoniiplasma somnilux
Spiroplasma chinense,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;Spiroplasma chinense
Spiroplasma clarkii,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;Spiroplasma clarkii
Spiroplasma litorale,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;Spiroplasma litorale
Spiroplasma platyhelix,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;Spiroplasma platyhelix
Spiroplasma poulsonii,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;Spiroplasma poulsonii
Mycoplasma feriruminatoris,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma feriruminatoris
Mycoplasma nasistruthionis,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma nasistruthionis
Mycoplasma sp. Pen4,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma sp. Pen4
Mycoplasma tullyi,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma tullyi
Mycoplasmopsis gallinacea,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasmopsis,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasmopsis;Mycoplasmopsis gallinacea
Mycoplasmopsis glycophila,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasmopsis,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasmopsis;Mycoplasmopsis glycophila
Metamycoplasma hyosynoviae,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mycoplasmatota_Incertae_sedis,Mycoplasmoidales,Metamycoplasmataceae,Metamycoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mycoplasmatota_Incertae_sedis;Mycoplasmoidales;Metamycoplasmataceae;Metamycoplasma;Metamycoplasma hyosynoviae
Metamycoplasma orale,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mycoplasmatota_Incertae_sedis,Mycoplasmoidales,Metamycoplasmataceae,Metamycoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mycoplasmatota_Incertae_sedis;Mycoplasmoidales;Metamycoplasmataceae;Metamycoplasma;Metamycoplasma orale
[Mycoplasma] phocidae,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mycoplasmatota_Incertae_sedis,Mycoplasmoidales,Metamycoplasmataceae,Metamycoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mycoplasmatota_Incertae_sedis;Mycoplasmoidales;Metamycoplasmataceae;Metamycoplasma;[Mycoplasma] phocidae
Mycoplasmoides gallisepticum,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mycoplasmatota_Incertae_sedis,Mycoplasmoidales,Metamycoplasmataceae,Mycoplasmoides,Bacteria;Bacteria_none;Mycoplasmatota;Mycoplasmatota_Incertae_sedis;Mycoplasmoidales;Metamycoplasmataceae;Mycoplasmoides;Mycoplasmoides gallisepticum
Malacoplasma penetrans,2,2,Bacteria,Bacteria_none,Mycoplasmatota,Mycoplasmatota_Incertae_sedis,Mycoplasmoidales,Mycoplasmoidaceae,Malacoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mycoplasmatota_Incertae_sedis;Mycoplasmoidales;Mycoplasmoidaceae;Malacoplasma;Malacoplasma penetrans
Dissulfurispira thermophila,2,2,Bacteria,Bacteria_none,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Dissulfurispiraceae,Dissulfurispira,Bacteria;Bacteria_none;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;Dissulfurispiraceae;Dissulfurispira;Dissulfurispira thermophila
Candidatus Cytomitobacter primus,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus Cytomitobacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Holosporales;Holosporaceae;Candidatus Cytomitobacter;Candidatus Cytomitobacter primus
Bartonella ancashensis,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;Bartonella ancashensis
Bartonella australis,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;Bartonella australis
Bartonella grahamii,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;Bartonella grahamii
Bartonella krasnovii,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;Bartonella krasnovii
Bartonella machadoae,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;Bartonella machadoae
Bartonella sp. WD16.2,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;Bartonella sp. WD16.2
Bartonella vinsonii,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;Bartonella vinsonii
Candidatus Magnetococcus massalia,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Magnetococcales,Magnetococcaceae,Magnetococcus,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetococcus;Candidatus Magnetococcus massalia
Candidatus Pelagibacter sp. IMCC9063,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. IMCC9063
Paracoccus sp. (in: a-proteobacteria),2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paracoccus,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;Paracoccus sp. (in: a-proteobacteria)
Entomobacter blattae,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Entomobacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Entomobacter;Entomobacter blattae
Neoehrlichia mikurensis,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Candidatus Neoehrlichia,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Candidatus Neoehrlichia;Neoehrlichia mikurensis
Neorickettsia sennetsu,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Neorickettsia,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Neorickettsia;Neorickettsia sennetsu
Candidatus Wolbachia massiliensis,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachia;Candidatus Wolbachia massiliensis
Wolbachia endosymbiont of Chironomus riparius,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachia;Wolbachia endosymbiont of Chironomus riparius
Candidatus Deianiraea vastatrix,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Candidatus Deianiraeaceae,Candidatus Deianiraea,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Candidatus Deianiraeaceae;Candidatus Deianiraea;Candidatus Deianiraea vastatrix
Rickettsia amblyommatis,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;Rickettsia amblyommatis
Rickettsia endosymbiont of Oedothorax gibbosus,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;Rickettsia endosymbiont of Oedothorax gibbosus
Rickettsiales endosymbiont of Stachyamoeba lipophora,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiales_Incertae_sedis,Rickettsiales_Incertae_sedis,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiales_Incertae_sedis;Rickettsiales_Incertae_sedis;Rickettsiales endosymbiont of Stachyamoeba lipophora
Sphingomonas sp. JE1,2,2,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. JE1
Candidatus Kinetoplastibacterium sorsogonicusi,2,2,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Betaproteobacteria_Incertae_sedis,Betaproteobacteria_Incertae_sedis,Candidatus Kinetoplastibacterium,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Betaproteobacteria_Incertae_sedis;Betaproteobacteria_Incertae_sedis;Candidatus Kinetoplastibacterium;Candidatus Kinetoplastibacterium sorsogonicusi
Taylorella equigenitalis,2,2,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Taylorella,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Taylorella;Taylorella equigenitalis
Burkholderia sp. KBS0801,2,2,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. KBS0801
Mycoavidus sp. SF9855,2,2,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Mycoavidus,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Mycoavidus;Mycoavidus sp. SF9855
Polynucleobacter sp. AP-Titi-500A-B4,2,2,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter sp. AP-Titi-500A-B4
Polynucleobacter sp. MWH-UH35A,2,2,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter sp. MWH-UH35A
Polaromonas sp. H6N,2,2,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;Polaromonas sp. H6N
Arcobacter sp. FWKO B,2,2,Bacteria,Bacteria_none,Pseudomonadota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,Bacteria;Bacteria_none;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter sp. FWKO B
Arcobacter venerupis,2,2,Bacteria,Bacteria_none,Pseudomonadota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,Bacteria;Bacteria_none;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter venerupis
